Dates,SML Index_Last,SML Index_Open,SML Index_High,SML Index_Low,SML Index_Volume
2013-01-30,502.16,508.25,508.25,500.43,70117840
2013-01-31,503.84,502.16,504.63,501.18,81627944
2013-02-01,509.43,503.84,510.58,503.84,63686352
2013-02-04,503.06,509.43,509.43,502.45,59882032
2013-02-05,507.76,503.06,508.75,503.06,55037316
2013-02-06,509.97,507.76,510.03,505.21,56462792
2013-02-07,509.19,509.97,510.31,506.09,56802028
2013-02-08,512.24,509.19,512.71,509.19,50447612
2013-02-11,511.69,512.24,512.24,509.95,44765616
2013-02-12,513.94,511.69,514.43,511.69,50491032
2013-02-13,515.6,513.94,515.67,513.2,57009816
2013-02-14,517.23,515.6,517.88,514.54,50641160
2013-02-15,516.43,517.23,518.98,515.51,74606048
2013-02-18,516.43,517.23,518.98,515.51,74606048
2013-02-19,521.94,516.43,521.94,516.43,67861408
2013-02-20,511.9,521.93,521.93,511.9,84580072
2013-02-21,507.61,511.9,511.9,504.94,70228240
2013-02-22,512.53,507.63,512.53,507.63,59405736
2013-02-25,501.34,512.53,514.44,501.34,65608240
2013-02-26,503.67,501.34,504.88,500.69,69393768
2013-02-27,509.26,503.67,511.53,503.42,68493840
2013-02-28,510.43,509.26,512.79,508.92,85995240
2013-03-01,512.4,510.43,513.03,504.15,70085584
2013-03-04,511.74,512.4,512.4,507.69,70415392
2013-03-05,517.3,511.74,518.49,511.74,66175352
2013-03-06,519.05,517.3,519.32,517.3,53629740
2013-03-07,521.48,519.05,521.52,518.71,53711368
2013-03-08,525.72,521.59,525.76,521.59,58831680
2013-03-11,525.48,525.69,525.69,523.6,51326756
2013-03-12,523.48,525.47,525.47,522.64,60486312
2013-03-13,526.08,523.48,526.53,522.79,51586992
2013-03-14,531.67,526.08,531.67,526.08,54860312
2013-03-15,531.73,531.68,532.68,529.94,165791824
2013-03-18,528.58,531.73,531.73,525.76,52144104
2013-03-19,527.16,528.59,530.52,523.44,55229624
2013-03-20,531.64,527.19,531.66,527.19,46856432
2013-03-21,527.21,531.64,531.64,525.62,48089880
2013-03-22,528.62,527.21,529.49,527.21,45920600
2013-03-25,528.33,528.62,533.06,525.99,53168168
2013-03-26,530.95,528.35,531.11,528.35,45664456
2013-03-27,530.65,530.93,530.93,525.29,49124536
2013-03-28,531.38,530.65,532.44,529.92,66739000
2013-03-29,531.38,530.65,532.44,529.92,66739000
2013-04-01,524.78,531.38,531.39,522.42,65536768
2013-04-02,522.25,524.78,528.16,521.25,54902584
2013-04-03,514.45,522.25,522.92,513.84,66045376
2013-04-04,518.71,514.45,518.73,514.13,52760656
2013-04-05,517.47,518.71,518.71,510.47,61985156
2013-04-08,522.18,517.47,522.18,516.36,47796816
2013-04-09,519.71,522.18,522.64,519.63,63329640
2013-04-10,528.77,519.71,529.37,519.71,60617904
2013-04-11,529.02,528.77,531.4,528.06,53969372
2013-04-12,526.64,529.02,529.02,523.78,51287928
2013-04-15,508.24,526.59,526.59,506.8,82225608
2013-04-16,516.66,508.24,517.16,508.24,63072112
2013-04-17,508.05,516.66,516.66,504.27,75097848
2013-04-18,504.7,508.05,509.68,503.33,67204616
2013-04-19,510.86,504.7,511.61,503.73,65499116
2013-04-22,511.5,510.86,512.33,503.44,57740256
2013-04-23,519.56,511.5,519.56,511.5,58916984
2013-04-24,522.89,519.56,522.89,519.22,60533224
2013-04-25,526.35,522.94,528.99,522.94,63416752
2013-04-26,523,526.38,526.38,521.7,64462488
2013-04-29,526.88,523.04,527.55,523.04,54138056
2013-04-30,529.6,526.86,529.6,524.93,74684920
2013-05-01,517.68,529.6,529.6,517.68,95725688
2013-05-02,526.23,517.68,526.79,517.68,62946528
2013-05-03,535.24,526.27,537.75,526.27,66407400
2013-05-06,537.66,535.26,537.89,535.26,49944064
2013-05-07,543.07,537.66,543.07,537.32,54157104
2013-05-08,545.33,543.06,545.33,541.11,60994040
2013-05-09,543.48,545.32,545.59,542.45,50514620
2013-05-10,548.58,543.48,548.59,543.48,53763716
2013-05-13,547.05,547.74,548.5,545.89,47482704
2013-05-14,554.11,547.17,554.11,547.17,68113192
2013-05-15,556.01,552.76,557.3,552.16,57914612
2013-05-16,553.62,554.85,556.86,552.18,54537600
2013-05-17,560.6,555.27,560.6,555.27,78862224
2013-05-20,561.76,559.45,563.48,559.39,60992792
2013-05-21,562.52,561.72,563.53,560.69,58745620
2013-05-22,553.62,562.65,566.98,550.99,66799456
2013-05-23,553.17,550.41,553.41,547.97,66516492
2013-05-24,553.18,550.95,553.26,547.11,45426784
2013-05-27,553.18,550.95,553.26,547.11,45426784
2013-05-28,560.54,556.72,564.95,556.72,68655040
2013-05-29,553.94,557.82,557.82,551.2,49825420
2013-05-30,557.35,554.82,558.08,554.68,46905620
2013-05-31,551.98,554.63,557.31,551.89,76161048
2013-06-03,556.47,552.97,556.9,548.77,97187064
2013-06-04,551.64,556.57,558.7,548.02,72869504
2013-06-05,544.56,550.68,551.22,544.39,56138000
2013-06-06,549.88,544.29,549.88,542.04,59761060
2013-06-07,554.11,552.45,555.04,550.49,51689840
2013-06-10,557.27,555.25,557.34,552.67,47909544
2013-06-11,551.26,553.89,555.23,549.29,51402208
2013-06-12,546.71,554.07,554.85,546.17,53507360
2013-06-13,556.08,546.6,556.8,545.39,52084936
2013-06-14,550.98,555.79,556.04,549.93,44686396
2013-06-17,554.88,554.3,556.53,552.04,50959964
2013-06-18,561.72,555.56,562.58,555.56,50255984
2013-06-19,554.69,561.25,561.37,554.67,50240588
2013-06-20,541.11,550.19,550.19,539.52,71086760
2013-06-21,543.27,542.11,543.89,536.51,185331184
2013-06-24,536.32,539.86,540.36,532.51,75803496
2013-06-25,541.94,539.63,542.8,537.99,67453584
2013-06-26,542.75,544.98,545.99,541.52,56536532
2013-06-27,552.4,545.55,552.84,545.55,61882656
2013-06-28,550.52,551.21,553.6,549.47,159181984
2013-07-01,558.48,552.48,560.25,552.48,66373680
2013-07-02,559.16,558.05,562.01,555.54,59479536
2013-07-03,559.93,557.23,561.2,556.33,31495360
2013-07-04,559.93,557.23,561.2,556.33,31495360
2013-07-05,568.15,565.16,568.15,560.84,51713452
2013-07-08,570.12,569.26,571.53,569.26,60902336
2013-07-09,576.17,571.93,576.43,571.43,70979536
2013-07-10,576.95,575.95,577.4,574.36,51420176
2013-07-11,582.68,581.11,583.13,580.37,55100352
2013-07-12,583.89,582.02,584.86,581.76,44487552
2013-07-15,586.41,584.39,586.82,583.79,49635204
2013-07-16,584.15,586.62,586.76,582.93,57346076
2013-07-17,585.72,585.76,587.88,584.83,52350564
2013-07-18,590.35,586.69,591.61,586.69,53016252
2013-07-19,590.25,589.46,590.36,588.42,65495488
2013-07-22,591.87,589.76,592.56,589.68,49120032
2013-07-23,591.19,593.49,593.55,590.34,57128116
2013-07-24,586.8,593.01,593.77,586.24,56326216
2013-07-25,591.87,585.78,591.87,585.08,69326864
2013-07-26,588.67,588.01,588.68,584.93,52443528
2013-07-29,584.89,588,588.75,583.71,44107560
2013-07-30,586.52,586.95,587.92,584.36,64570752
2013-07-31,587.76,588.6,592.55,587.76,84134784
2013-08-01,595.83,590.76,596.4,590.76,66136336
2013-08-02,595.68,593.57,595.79,592.41,57192776
2013-08-05,598.58,595.09,598.58,594.74,53965628
2013-08-06,592.84,597.66,597.66,591.9,59170468
2013-08-07,588.91,591.58,591.67,588.18,58110400
2013-08-08,592.22,591.36,593.23,589.43,57579944
2013-08-09,592.07,591.13,593.55,589.11,54853016
2013-08-12,595.13,589.7,595.13,588.91,47714828
2013-08-13,594.97,595.67,595.74,591.56,53133484
2013-08-14,592.69,594.84,595.26,592.63,62877500
2013-08-15,582.22,588.19,588.19,581.47,62888184
2013-08-16,580.24,579.93,583.65,579.7,63350912
2013-08-19,575.1,579.78,580.54,575.08,49736188
2013-08-20,583.58,575.7,584.31,575.7,48324772
2013-08-21,579.71,582.13,584.54,578.12,49089152
2013-08-22,587.57,581.26,587.69,581.26,47704760
2013-08-23,588.53,587.84,588.87,585.8,49134360
2013-08-26,588.11,589.05,591.41,586.73,41867604
2013-08-27,574.93,583.75,583.75,574.72,57650828
2013-08-28,576.36,574.91,578.32,574.62,49674344
2013-08-29,581.52,575.93,583.01,575.61,45333716
2013-08-30,572.82,580.97,580.97,572.04,70678656
2013-09-02,572.82,580.97,580.97,572.04,70678656
2013-09-03,575.12,577.22,581.8,571.38,57132864
2013-09-04,579.59,575.18,579.69,574.62,65928136
2013-09-05,581.18,580.19,582.59,579.63,48562884
2013-09-06,581.37,583.43,584.35,573.56,54909928
2013-09-09,590.24,582.57,590.32,582.57,50530580
2013-09-10,595.73,592,595.82,591.8,56317080
2013-09-11,596.09,594.93,597.37,593.91,56627120
2013-09-12,591.99,595.89,595.89,591.98,52640320
2013-09-13,595.37,593.72,595.52,591.47,47169376
2013-09-16,596.77,599.36,601.57,596.46,58841412
2013-09-17,601.24,596.42,601.24,596.29,50007360
2013-09-18,607.24,601.01,609.36,596.84,63043048
2013-09-19,605.96,608.14,608.72,604.81,58510784
2013-09-20,605.28,606.56,607.47,604.57,182846224
2013-09-23,605.01,604.9,605.97,600.72,61380384
2013-09-24,606.95,605.3,611.05,602.6,60002332
2013-09-25,605.87,607.29,610.33,604.94,53784172
2013-09-26,609.15,606.56,610.21,605.58,59724056
2013-09-27,606.61,606.29,607.72,605.05,53985968
2013-09-30,607.76,602.67,607.87,600.19,90415256
2013-10-01,615.34,607.65,615.34,607.65,77864072
2013-10-02,611.3,612.64,612.67,608.77,55959492
2013-10-03,604.51,610.31,610.31,601.23,63825052
2013-10-04,608.28,603.79,609.47,603.75,53467176
2013-10-07,601.59,604.79,605.26,601.56,65298816
2013-10-08,593.3,601.85,602.88,593.3,71000256
2013-10-09,592.64,594.52,596.06,590.16,73949088
2013-10-10,606.77,596.89,607.06,596.89,63840776
2013-10-11,615.48,605.1,615.48,604.75,64046972
2013-10-14,618.95,612.79,618.99,611.4,64745448
2013-10-15,613.29,618.15,618.15,612.01,70744128
2013-10-16,619.44,615.52,619.77,615.52,66075356
2013-10-17,625.13,618.1,625.14,617.09,92286160
2013-10-18,632.74,628.35,633.02,627.48,86392720
2013-10-21,631.93,633.26,633.87,631.05,59276824
2013-10-22,633.88,633.52,636.83,632.54,69496848
2013-10-23,632.08,631.46,632.52,628.9,68017912
2013-10-24,636.28,632.75,636.9,631.77,65136348
2013-10-25,636.48,638.31,638.31,634.07,67278256
2013-10-28,636.95,636.33,637.07,634.26,65227384
2013-10-29,639.7,637.71,639.86,635.64,69231808
2013-10-30,632.33,640.34,640.34,631.47,77360784
2013-10-31,629.27,631.91,633.88,628.3,99102272
2013-11-01,626.68,628.48,630,622.09,98196704
2013-11-04,634.69,628.03,634.87,627.86,89491568
2013-11-05,632.88,632.98,634.15,629.18,79558824
2013-11-06,632.48,635.73,637.06,631.3,64095748
2013-11-07,621.89,633.64,634.91,621.68,90565336
2013-11-08,632.84,621.68,633.48,621.68,81520104
2013-11-11,633.18,632.94,634.04,631.26,79173168
2013-11-12,633.45,632.11,633.47,630.15,61774404
2013-11-13,638.63,630.64,638.66,630.02,64905920
2013-11-14,638.76,638.42,639.34,635.14,51684272
2013-11-15,640.92,638.63,641.05,636.96,67849968
2013-11-18,638.13,641.76,643.94,636.63,57832164
2013-11-19,635.22,637.96,640.99,633.35,58647160
2013-11-20,634.07,636.66,638.31,632.26,54124468
2013-11-21,645.42,635.61,645.54,635.61,61807292
2013-11-22,648.08,646.15,648.44,643.64,57570200
2013-11-25,647.45,648.97,649.65,646.67,54282392
2013-11-26,652.62,647.7,653.54,647.39,70474072
2013-11-27,656.34,653.03,656.49,652.46,50784168
2013-11-28,656.34,653.03,656.49,652.46,50784168
2013-11-29,656.85,658.84,659.36,656.61,39812504
2013-12-02,648.27,656.51,656.51,647.24,59186804
2013-12-03,645.53,646.75,649.46,643.09,75916272
2013-12-04,643.23,644.13,648.6,637.85,62320776
2013-12-05,644.64,642.96,646.07,642.36,61080468
2013-12-06,649.58,648.3,652.18,648.3,56640096
2013-12-09,648.67,650.02,650.9,646.99,64562580
2013-12-10,642.27,647.83,649.06,642.24,64121656
2013-12-11,633.23,642.66,642.81,632.24,68140920
2013-12-12,634.61,633.08,637.18,632.97,64995716
2013-12-13,636.78,635.92,638.44,633.47,70705752
2013-12-16,644.09,638.61,644.69,638.61,64223076
2013-12-17,643.08,644.08,644.08,639.91,61269360
2013-12-18,650.99,643.44,651,638.94,73009248
2013-12-19,645.69,649.65,649.79,645.43,59805848
2013-12-20,657.41,647.22,657.72,647.14,243220608
2013-12-23,662.97,659.39,662.97,659.37,72536320
2013-12-24,665.15,663.06,666.79,663.01,29997804
2013-12-25,665.15,663.06,666.79,663.01,29997804
2013-12-26,666.19,666.74,668.7,665.14,43650120
2013-12-27,665.07,667.68,668.11,662.93,42316312
2013-12-30,664.56,664.82,665.81,663.87,50291416
2013-12-31,665.54,665.03,666.9,664.81,65355784
2014-01-01,665.54,665.03,666.9,664.81,65355784
2014-01-02,657.29,663.72,663.72,655.05,66042704
2014-01-03,660.06,657.54,661.29,657.54,53911360
2014-01-06,654.39,661.27,661.8,654.27,68415864
2014-01-07,660.11,655.93,662.1,655.93,71686992
2014-01-08,657.97,659.56,659.84,655.39,95569352
2014-01-09,657.68,659.04,660.34,654.08,71512304
2014-01-10,659.8,658.37,659.8,655.23,66413116
2014-01-13,650.88,658.53,658.81,647.78,73106912
2014-01-14,658.69,652.56,658.72,652.49,59512928
2014-01-15,663.56,659.83,663.98,659.83,65111080
2014-01-16,663.19,662.61,663.44,661.11,58493756
2014-01-17,659.81,662.45,662.64,658.75,69543488
2014-01-20,659.81,662.45,662.64,658.75,69543488
2014-01-21,663.55,662.83,664.66,660.48,65883016
2014-01-22,667.22,664.32,667.74,663.67,58793236
2014-01-23,662.64,665.18,665.18,658.85,83456288
2014-01-24,647.43,659.7,659.7,646.03,79674352
2014-01-27,639.17,648.11,648.42,636.65,75897776
2014-01-28,644.34,639.88,644.35,639.82,73452608
2014-01-29,635.64,641.77,642.16,634.08,82209416
2014-01-30,643.81,638.95,646.82,638.79,69395248
2014-01-31,639.51,638.43,643.29,635.54,93528320
2014-02-03,620.26,639.24,639.24,618.44,92371488
2014-02-04,624.31,621.88,626.99,619.69,85290240
2014-02-05,619.96,622.62,622.62,614.47,81425144
2014-02-06,626.83,620.81,628.32,620.81,78878320
2014-02-07,631.73,628.39,632.39,626.77,77371920
2014-02-10,631.73,631.23,631.8,626.77,72248400
2014-02-11,637.01,632.16,638.17,631.6,70672288
2014-02-12,638.8,637.33,641.37,636.51,66413328
2014-02-13,647.49,635.91,647.56,634.64,70241568
2014-02-14,648.62,647.71,649.14,643.96,66518728
2014-02-17,648.62,647.71,649.14,643.96,66518728
2014-02-18,653.98,649.38,654.63,648.72,84516056
2014-02-19,647.65,652.63,656.17,647.5,80921208
2014-02-20,655.25,648.45,655.8,648.21,75248008
2014-02-21,655.18,656.54,657.27,654.46,96243224
2014-02-24,660.56,655.9,663.92,655.9,94359248
2014-02-25,659.71,660.58,662.72,658.62,79816224
2014-02-26,665.42,660.53,668.7,660.3,81381544
2014-02-27,667.49,664.94,667.49,662.16,71398816
2014-02-28,667.33,667.78,672.03,664.58,109816384
2014-03-03,663.41,665.04,665.04,657.28,74957848
2014-03-04,681.11,667.17,683.65,667.17,131145360
2014-03-05,679.57,680.75,680.75,677.93,70533176
2014-03-06,680.7,680.03,681.73,678.97,67846040
2014-03-07,681.22,681.96,684.21,678.99,70545152
2014-03-10,680.31,680.52,681.16,676.71,66608960
2014-03-11,673.45,680.45,681.77,671.5,75863464
2014-03-12,674.94,671.92,674.96,668.21,64109196
2014-03-13,666.62,675.86,677.02,664.25,71712768
2014-03-14,669.63,665.63,671.42,664.59,63499600
2014-03-17,674.04,670.67,677.66,670.67,68925768
2014-03-18,682.91,674.3,682.91,674.3,69509472
2014-03-19,677.82,682.82,683.03,674.4,61918992
2014-03-20,680.08,677.27,680.98,675.28,57882168
2014-03-21,678.37,680.99,686.29,677.82,190023040
2014-03-24,671.82,679.11,680.31,667.78,78601072
2014-03-25,671.55,673.51,677.82,668.78,63933620
2014-03-26,659.97,673.06,675.62,659.97,78822952
2014-03-27,657.71,660.12,662.69,655.6,71817560
2014-03-28,659.25,657.8,667.48,657.8,65911944
2014-03-31,671.12,660.89,672.15,660.89,88478432
2014-04-01,679.51,671.67,679.57,671.67,88146800
2014-04-02,682.33,680,682.5,678.56,69070544
2014-04-03,677.9,682.5,682.63,675.32,64845360
2014-04-04,663.44,679.23,682.34,661.85,80460344
2014-04-07,654.79,663.5,663.5,652.18,108657208
2014-04-08,660.4,655.22,662.75,653.48,76106672
2014-04-09,666.9,661.26,667.15,659.27,66245816
2014-04-10,650.77,666.74,666.74,648.96,80341712
2014-04-11,642.79,648.75,651.02,640.85,81198208
2014-04-14,646.08,645.51,650.85,640.97,70700176
2014-04-15,648.06,646.85,650.55,636.52,79294256
2014-04-16,654.01,650.06,654.15,649.39,59495868
2014-04-17,657.73,653.66,659.4,651.92,78749248
2014-04-18,657.73,653.66,659.4,651.92,78749248
2014-04-21,659.81,658.11,659.84,654.87,57814156
2014-04-22,665.66,660.09,666.82,660.09,69012384
2014-04-23,661.69,665.49,666.45,661.57,72491288
2014-04-24,659.81,663.1,664.8,656.53,68607016
2014-04-25,649.73,658.49,658.49,648.64,81146328
2014-04-28,646.44,650.75,654.33,638.96,79212696
2014-04-29,648.26,648.1,652.58,647.8,66430240
2014-04-30,651.97,647.83,651.99,641.96,96736392
2014-05-01,650.63,651.21,655.03,644.24,97100336
2014-05-02,652.56,650.92,658.05,650.92,75997392
2014-05-05,650.84,650.75,651.93,644.84,63764960
2014-05-06,640.25,649.49,649.49,640.25,86964016
2014-05-07,642.91,640.95,643.24,634.09,89305856
2014-05-08,637.59,642.08,648.62,636.28,83478432
2014-05-09,642.69,635.87,642.81,634.3,77757272
2014-05-12,657.08,643.81,659.19,643.81,82725656
2014-05-13,649.2,656.95,656.95,649.19,71710560
2014-05-14,637.26,648.88,648.88,636.57,76094688
2014-05-15,633.97,635.98,635.98,626.31,85090624
2014-05-16,639.08,633.94,639.08,630.96,68200520
2014-05-19,644.59,638.22,645.69,637.25,55649608
2014-05-20,635.37,644.14,644.14,631.86,95105648
2014-05-21,638.16,636.41,640.36,632.39,66299064
2014-05-22,643.47,638.85,644.91,638.85,62479792
2014-05-23,650.03,644.17,650.09,643.99,59511216
2014-05-26,650.03,644.17,650.09,643.99,59511216
2014-05-27,658.32,652.44,660.01,652.44,63913920
2014-05-28,654.12,657.7,657.7,652.51,74581864
2014-05-29,655.41,655.55,656.27,652.47,52888880
2014-05-30,653.01,655.88,656.21,651.3,76677504
2014-06-02,651.05,653.62,654.03,646.1,64942744
2014-06-03,649.42,649.7,651.47,645.23,87386408
2014-06-04,652.24,648.19,652.67,645.92,59944972
2014-06-05,665.4,652.98,665.55,650.11,67162488
2014-06-06,671.26,667.37,673.15,667.37,67591680
2014-06-09,676.3,670.96,678.54,670.96,63417864
2014-06-10,673.67,675.08,675.08,670.45,54891040
2014-06-11,670,671.87,671.87,666.99,54739852
2014-06-12,665.4,669.42,669.42,663.43,58892776
2014-06-13,667.29,666.32,668.47,663.19,58790748
2014-06-16,668.02,666.74,668.12,663.76,55364260
2014-06-17,673.58,667.55,674.8,666.24,69769824
2014-06-18,676.97,673.65,677.08,670.58,61922644
2014-06-19,677.23,678.13,678.83,674.37,53080028
2014-06-20,679.59,678.36,679.65,676.41,199558048
2014-06-23,678.02,680.14,680.84,676.81,56598984
2014-06-24,672.44,677.38,682.86,672.36,67762264
2014-06-25,677.15,670.74,677.31,669.7,57716440
2014-06-26,675.58,677.42,677.42,672,50891256
2014-06-27,680.61,673.47,680.79,672.37,151307520
2014-06-30,682.87,679.97,682.95,677.17,89961784
2014-07-01,690.88,684.25,695.71,684.25,85789944
2014-07-02,686.93,690.25,691.37,686.41,59186980
2014-07-03,692.54,688.42,692.54,688.42,39417372
2014-07-04,692.54,688.42,692.54,688.42,39417372
2014-07-07,681.99,690.78,690.78,681.87,73548880
2014-07-08,675.63,681.28,681.28,672.62,87220320
2014-07-09,676.23,676.79,678.44,674.86,71457880
2014-07-10,669.21,669.64,672.41,663.62,67077872
2014-07-11,667.14,668.31,668.37,664.57,72141360
2014-07-14,670.21,670.59,672.53,669.47,53490184
2014-07-15,664.68,670.1,671.26,661.88,58164384
2014-07-16,663.36,666.76,668.13,661.73,60125652
2014-07-17,654.69,661.63,662.76,653.61,71710064
2014-07-18,664.04,653.97,664.48,653.69,69154672
2014-07-21,660.83,661.9,661.9,657.33,54102032
2014-07-22,666.68,662.93,668.84,662.93,56660052
2014-07-23,666,667.2,668.07,664.49,60687016
2014-07-24,666.16,666.71,670.33,664.12,67785784
2014-07-25,659.58,663.14,663.14,658.03,64979404
2014-07-28,657.32,659.64,659.64,653.26,60520500
2014-07-29,658.29,658.84,662.54,657.94,70830312
2014-07-30,659.83,660.68,662.28,657.85,74646920
2014-07-31,644.93,655.71,655.71,644.92,99530048
2014-08-01,643.29,645.77,647.37,639.45,85531328
2014-08-04,648.88,644.79,649.2,639.09,79274296
2014-08-05,647.86,647.19,652.14,644.13,73188760
2014-08-06,649.48,645.5,652.53,643.54,67829864
2014-08-07,646.03,651.09,652.55,644.3,64738000
2014-08-08,652.14,645.92,652.58,645.8,75717920
2014-08-11,657.75,653.84,661.95,653.84,58411376
2014-08-12,653.36,656.6,657.83,651.03,55509556
2014-08-13,657.18,654.41,658.66,654.41,51601968
2014-08-14,657.89,657.13,658.31,656.46,46967316
2014-08-15,657.1,661.91,662.63,651.54,82558336
2014-08-18,666.64,660.5,666.64,660.5,63961072
2014-08-19,669.33,667.35,670.18,667.35,57997316
2014-08-20,665.6,667.7,667.7,662.92,51056064
2014-08-21,668.16,665.46,668.7,659.92,52969112
2014-08-22,667.71,667.96,669.47,664.71,53013064
2014-08-25,668.42,669.83,671.91,666.32,47995796
2014-08-26,673.15,668.72,673.69,668.72,55336020
2014-08-27,671.84,673.58,674.01,671.01,44685960
2014-08-28,667.74,669.92,669.92,666.72,47895184
2014-08-29,671.88,668.28,672.27,666.58,58143176
2014-09-01,671.88,668.28,672.27,666.58,58143176
2014-09-02,675.59,673.53,676.68,671.75,60640760
2014-09-03,672.48,676.89,678.01,671.48,79104440
2014-09-04,670.67,673.12,677.89,669.57,60670656
2014-09-05,672.04,669.21,672.12,666.77,59467588
2014-09-08,672.67,671.85,673.9,669.67,56045052
2014-09-09,664.97,672.13,672.13,664.63,70116616
2014-09-10,667.03,664.96,667.19,662.42,64594736
2014-09-11,671.4,664.44,672,663.61,70125536
2014-09-12,664.56,671.57,671.57,662.25,64547528
2014-09-15,657.95,664.27,664.27,657.36,60777016
2014-09-16,660.52,657.04,661.62,655.4,64943832
2014-09-17,661.91,660.76,664.92,659.33,64558568
2014-09-18,665.65,663.24,666.4,663.24,64339644
2014-09-19,658.3,666.6,668.33,656.94,208370944
2014-09-22,650.32,656.49,656.49,649.16,70029744
2014-09-23,643.8,649.42,651.19,643.8,74313944
2014-09-24,648.93,644.6,649.91,642.22,63889984
2014-09-25,639.53,648.37,648.37,637.73,68359248
2014-09-26,643.65,640.04,644.01,639.99,58733324
2014-09-29,643.11,639.74,643.99,637.23,59960412
2014-09-30,634.99,643.35,643.72,634.99,103747720
2014-10-01,626.61,634.81,634.81,625.24,88205088
2014-10-02,632.09,626.43,634.11,623.24,79131712
2014-10-03,636.31,634.98,639.21,634.98,64745088
2014-10-06,630.77,637.48,638.44,630.33,112855712
2014-10-07,620.61,628.61,628.65,620.61,129498272
2014-10-08,632.33,619.87,632.67,615.36,113862528
2014-10-09,617.5,632.12,632.12,617.42,83916048
2014-10-10,610.9,615.19,621.67,610.87,92461712
2014-10-13,609.39,611.39,618.58,608.32,87882024
2014-10-14,616.68,612.22,624,612.22,95723352
2014-10-15,620.98,612.31,623.08,604.48,107410792
2014-10-16,626.52,616.07,629.62,613.5,97916568
2014-10-17,624.69,631.23,633.96,622.61,110523856
2014-10-20,631.88,623.05,631.88,622.64,71779400
2014-10-21,642.39,633.61,642.76,633.61,69342968
2014-10-22,634.63,643.44,645.89,634.27,70375152
2014-10-23,644.65,637.85,647.96,637.85,81961752
2014-10-24,645.8,645.26,646.3,642.46,65355080
2014-10-27,645.21,643.7,645.34,638.03,61246664
2014-10-28,664.26,647.74,664.27,647.74,91811368
2014-10-29,663.58,664.68,667.67,659.06,80782712
2014-10-30,668.48,661.95,670.45,660.44,87209928
2014-10-31,679.5,675.14,679.73,674.65,122786512
2014-11-03,677.85,679.64,682.08,676.01,89221560
2014-11-04,675.72,676.34,678.2,672.7,77322208
2014-11-05,677.22,678.16,679.25,674.97,74258384
2014-11-06,678.9,676.85,678.95,674.91,75517592
2014-11-07,679.06,678.08,679.1,674.71,74226464
2014-11-10,681.39,679.14,681.4,677.56,72895496
2014-11-11,681.56,681.4,681.95,679.62,61772520
2014-11-12,686.06,679.79,686.53,679.25,71116496
2014-11-13,680.13,686.25,687.13,679.55,62139576
2014-11-14,679.36,680.15,681.3,678.61,63718704
2014-11-17,673.01,678.43,679.43,672.97,60226436
2014-11-18,675.87,674.15,678.8,674.15,58474116
2014-11-19,669.21,675.54,675.54,665.63,66688260
2014-11-20,676.91,667.38,676.95,666.6,60064020
2014-11-21,677.36,681.89,684.68,675.69,73345360
2014-11-24,685.09,678.15,685.1,678.15,58813632
2014-11-25,684.57,685.72,687.61,682.88,63022216
2014-11-26,686.48,684.57,686.73,683.97,62518168
2014-11-27,686.48,684.57,686.73,683.97,62518168
2014-11-28,676.82,686.66,686.66,676.32,56946908
2014-12-01,667.41,675.89,675.89,667.41,84038560
2014-12-02,674.59,668.18,677.11,668.18,78613112
2014-12-03,681.41,674.67,683.01,674.46,75522368
2014-12-04,678.39,680.84,680.84,675.66,81390664
2014-12-05,682.7,678.65,683.99,678.48,72391328
2014-12-08,674.26,681.58,686.09,673.17,72893968
2014-12-09,686.09,670.3,686.1,667.13,85891968
2014-12-10,670.48,684.63,684.63,670.47,77270424
2014-12-11,672.79,671.99,680.7,671.75,66712528
2014-12-12,664.2,668.7,669.7,663.59,77729056
2014-12-15,658.48,666.01,668.75,656.87,84552464
2014-12-16,657.55,657.4,667.13,655.61,90366160
2014-12-17,675.56,658.24,675.56,657.83,97731232
2014-12-18,684.88,680.25,684.88,678.18,83560960
2014-12-19,685.48,684.38,687.23,681.07,248300160
2014-12-22,690.73,685.66,690.74,685.43,70185344
2014-12-23,693.59,692.72,695.69,692.22,58021664
2014-12-24,695.08,693.93,696.5,692.6,33753772
2014-12-25,695.08,693.93,696.5,692.6,33753772
2014-12-26,699.86,696.86,701.09,696.86,42269232
2014-12-29,702.66,699.76,703.68,699.57,52367728
2014-12-30,700.08,701.41,703.2,700.05,46909568
2014-12-31,695.08,701.29,704.77,695.03,78480944
2015-01-01,695.08,701.29,704.77,695.03,78480944
2015-01-02,690.17,697.38,698.95,684.19,58093912
2015-01-05,679.27,687.49,687.49,677.01,71376072
2015-01-06,668.19,679.87,680.65,664.21,78356416
2015-01-07,675.27,671.3,675.31,669.55,69972488
2015-01-08,687.17,678.83,687.19,678.83,103622640
2015-01-09,680.74,687.22,687.24,679.92,67551168
2015-01-12,677.88,681.19,681.25,673.28,68706136
2015-01-13,680.39,680.16,690.6,673.32,89726952
2015-01-14,677.5,675.58,678,670.43,72114400
2015-01-15,666.51,678.65,679.87,665.96,79174944
2015-01-16,678.28,665.17,678.63,664.54,77523024
2015-01-19,678.28,665.17,678.63,664.54,77523024
2015-01-20,673.45,678.92,679.39,669.26,82061472
2015-01-21,671.7,672.44,675.53,669.25,74167904
2015-01-22,685.86,674.12,685.86,670.19,86349296
