Dates,SPX_ImpVol_Call,RTY_ImpVol_Call
2010-09-13,18.55,26.02
2010-09-14,17.99,25.4
2010-09-15,19.04,26.31
2010-09-16,18.49,26.72
2010-09-17,17.95,26.59
2010-09-20,19.46,27.46
2010-09-21,20.0,28.06
2010-09-22,20.31,29.74
2010-09-23,21.25,30.37
2010-09-24,19.6,27.34
2010-09-27,19.74,28.53
2010-09-28,20.49,28.9
2010-09-29,20.76,28.52
2010-09-30,20.83,28.55
2010-10-01,20.2,28.2
2010-10-04,21.08,29.14
2010-10-05,19.17,27.42
2010-10-06,19.35,28.01
2010-10-07,19.33,28.04
2010-10-08,18.32,25.77
2010-10-11,18.36,26.27
2010-10-12,17.65,26.62
2010-10-13,17.46,25.39
2010-10-14,18.69,27.02
2010-10-15,17.72,26.21
2010-10-18,16.66,25.27
2010-10-19,18.75,27.31
2010-10-20,17.02,25.84
2010-10-21,16.95,25.84
2010-10-22,16.42,24.71
2010-10-25,17.71,25.8
2010-10-26,18.48,26.51
2010-10-27,19.02,27.21
2010-10-28,18.84,27.01
2010-10-29,18.82,26.86
2010-11-01,19.72,28.53
2010-11-02,18.98,27.01
2010-11-03,17.4,25.2
2010-11-04,16.34,23.7
2010-11-05,16.25,22.94
2010-11-08,15.98,23.0
2010-11-09,16.46,23.95
2010-11-10,15.99,23.45
2010-11-11,15.93,23.4
2010-11-12,17.41,25.31
2010-11-15,16.92,25.09
2010-11-16,19.69,27.16
2010-11-17,18.96,25.96
2010-11-18,15.79,23.16
2010-11-19,16.92,24.36
2010-11-22,16.93,24.02
2010-11-23,17.96,25.15
2010-11-24,16.88,23.7
2010-11-25,16.88,23.7
2010-11-26,18.64,24.95
2010-11-29,18.66,25.41
2010-11-30,19.84,26.56
2010-12-01,18.62,24.74
2010-12-02,17.07,23.19
2010-12-03,15.78,21.86
2010-12-06,15.65,21.24
2010-12-07,15.64,21.74
2010-12-08,15.41,21.41
2010-12-09,15.07,20.58
2010-12-10,14.91,20.14
2010-12-13,15.26,20.77
2010-12-14,15.48,20.87
2010-12-15,15.65,21.08
2010-12-16,15.05,20.64
2010-12-17,13.82,19.18
2010-12-20,13.35,18.21
2010-12-21,13.47,17.61
2010-12-22,13.05,18.12
2010-12-23,15.64,22.4
2010-12-24,15.64,22.4
2010-12-27,16.18,22.43
2010-12-28,16.19,23.36
2010-12-29,15.73,22.67
2010-12-30,16.0,22.58
2010-12-31,16.21,23.25
2011-01-03,15.56,22.84
2011-01-04,15.51,23.55
2011-01-05,14.9,22.64
2011-01-06,15.25,23.14
2011-01-07,15.14,22.69
2011-01-10,15.12,22.78
2011-01-11,14.46,22.44
2011-01-12,14.19,21.68
2011-01-13,14.37,21.75
2011-01-14,13.08,20.56
2011-01-17,13.08,20.56
2011-01-18,13.05,17.62
2011-01-19,14.5,22.53
2011-01-20,14.48,22.89
2011-01-21,14.37,22.08
2011-01-24,14.77,23.2
2011-01-25,14.85,22.84
2011-01-26,13.85,21.65
2011-01-27,13.69,21.26
2011-01-28,16.16,23.73
2011-01-31,15.79,24.18
2011-02-01,14.51,22.99
2011-02-02,14.34,22.83
2011-02-03,13.93,22.5
2011-02-04,13.36,21.52
2011-02-07,13.48,21.68
2011-02-08,13.01,20.85
2011-02-09,13.31,21.44
2011-02-10,13.07,21.06
2011-02-11,12.42,19.61
2011-02-14,12.73,19.75
2011-02-15,13.11,20.04
2011-02-16,12.87,19.58
2011-02-17,12.9,19.09
2011-02-18,14.32,21.59
2011-02-21,14.32,21.59
2011-02-22,17.53,24.8
2011-02-23,17.9,24.95
2011-02-24,17.53,24.38
2011-02-25,16.11,22.18
2011-02-28,15.57,22.97
2011-03-01,17.12,24.25
2011-03-02,17.38,25.15
2011-03-03,15.7,23.25
2011-03-04,16.97,23.86
2011-03-07,17.64,24.9
2011-03-08,16.73,24.59
2011-03-09,17.04,25.03
2011-03-10,19.13,27.6
2011-03-11,17.48,25.8
2011-03-14,18.49,26.26
2011-03-15,19.81,26.53
2011-03-16,24.08,28.87
2011-03-17,22.01,27.37
2011-03-18,20.26,25.21
2011-03-21,18.16,24.25
2011-03-22,17.77,23.77
2011-03-23,16.82,23.12
2011-03-24,16.08,22.62
2011-03-25,16.21,22.72
2011-03-28,16.26,23.11
2011-03-29,16.07,22.5
2011-03-30,15.49,21.19
2011-03-31,15.26,20.48
2011-04-01,15.25,20.56
2011-04-04,15.01,20.73
2011-04-05,14.5,20.24
2011-04-06,14.35,20.57
2011-04-07,14.72,20.73
2011-04-08,15.17,21.39
2011-04-11,14.98,22.01
2011-04-12,15.4,22.06
2011-04-13,14.52,20.76
2011-04-14,13.82,19.52
2011-04-15,13.32,18.45
2011-04-18,13.91,18.72
2011-04-19,12.8,17.63
2011-04-20,12.13,17.06
2011-04-21,11.59,16.33
2011-04-22,11.59,16.33
2011-04-25,13.8,19.72
2011-04-26,13.54,19.81
2011-04-27,13.51,19.98
2011-04-28,12.82,19.5
2011-04-29,13.18,19.68
2011-05-02,13.8,21.24
2011-05-03,14.51,21.8
2011-05-04,14.6,21.38
2011-05-05,16.19,23.23
2011-05-06,15.53,21.22
2011-05-09,14.56,19.79
2011-05-10,13.3,18.9
2011-05-11,14.46,20.2
2011-05-12,13.73,20.2
2011-05-13,14.29,21.04
2011-05-16,14.96,21.66
2011-05-17,15.03,21.27
2011-05-18,13.41,19.41
2011-05-19,12.72,18.91
2011-05-20,14.45,21.15
2011-05-23,15.33,21.89
2011-05-24,15.07,21.82
2011-05-25,14.59,21.16
2011-05-26,14.05,20.18
2011-05-27,14.07,20.22
2011-05-30,14.07,20.22
2011-05-31,13.69,20.22
2011-06-01,15.19,21.64
2011-06-02,15.29,21.84
2011-06-03,15.55,21.44
2011-06-06,16.15,22.62
2011-06-07,15.6,21.55
2011-06-08,16.21,22.45
2011-06-09,15.2,21.03
2011-06-10,15.92,21.14
2011-06-13,16.7,22.37
2011-06-14,15.41,21.01
2011-06-15,18.05,23.71
2011-06-16,19.19,24.58
2011-06-17,18.86,25.62
2011-06-20,17.82,24.22
2011-06-21,16.38,22.49
2011-06-22,16.38,22.91
2011-06-23,17.42,23.4
2011-06-24,18.23,23.9
2011-06-27,17.28,23.09
2011-06-28,16.61,22.62
2011-06-29,14.96,21.23
2011-06-30,14.31,20.17
2011-07-01,13.66,19.55
2011-07-04,13.66,19.55
2011-07-05,13.97,19.94
2011-07-06,14.33,20.08
2011-07-07,13.82,19.22
2011-07-08,14.29,18.88
2011-07-11,16.24,21.25
2011-07-12,16.64,21.71
2011-07-13,17.06,21.8
2011-07-14,17.72,22.58
2011-07-15,16.82,21.58
2011-07-18,17.76,22.75
2011-07-19,15.93,20.94
2011-07-20,16.06,21.16
2011-07-21,15.03,20.07
2011-07-22,14.82,19.63
2011-07-25,16.69,22.82
2011-07-26,17.0,23.4
2011-07-27,19.02,25.94
2011-07-28,19.56,26.36
2011-07-29,20.36,26.12
2011-08-01,19.55,24.88
2011-08-02,20.67,25.57
2011-08-03,20.36,25.52
2011-08-04,25.42,30.58
2011-08-05,28.8,34.28
2011-08-08,35.44,41.34
2011-08-09,33.18,42.4
2011-08-10,34.78,41.78
2011-08-11,32.02,38.76
2011-08-12,31.51,37.88
2011-08-15,27.05,33.54
2011-08-16,27.37,33.73
2011-08-17,26.33,32.44
2011-08-18,36.0,42.26
2011-08-19,33.32,41.49
2011-08-22,32.71,40.79
2011-08-23,29.45,37.11
2011-08-24,28.45,36.45
2011-08-25,30.8,39.57
2011-08-26,29.6,38.66
2011-08-29,26.3,33.52
2011-08-30,26.37,34.14
2011-08-31,27.05,35.56
2011-09-01,26.89,35.76
2011-09-02,28.96,38.38
2011-09-05,28.96,38.38
2011-09-06,30.58,41.34
2011-09-07,28.07,36.94
2011-09-08,29.22,38.66
2011-09-09,34.75,44.37
2011-09-12,35.04,45.98
2011-09-13,32.59,42.68
2011-09-14,29.56,39.62
2011-09-15,28.35,38.44
2011-09-16,27.41,36.9
2011-09-19,28.3,37.3
2011-09-20,28.27,38.1
2011-09-21,29.73,38.49
2011-09-22,37.92,47.33
2011-09-23,36.22,45.21
2011-09-26,33.56,44.09
2011-09-27,31.47,42.95
2011-09-28,33.51,45.19
2011-09-29,34.96,47.03
2011-09-30,36.12,47.89
2011-10-03,39.36,51.84
2011-10-04,38.81,50.23
2011-10-05,33.96,44.9
2011-10-06,33.26,44.19
2011-10-07,31.52,43.09
2011-10-10,30.3,43.76
2011-10-11,28.83,41.28
2011-10-12,26.18,37.48
2011-10-13,26.4,37.54
2011-10-14,24.11,35.07
2011-10-17,27.15,39.35
2011-10-18,25.59,37.2
2011-10-19,29.46,41.35
2011-10-20,29.23,40.86
2011-10-21,26.69,37.34
2011-10-24,24.93,34.87
2011-10-25,26.1,36.9
2011-10-26,25.25,35.83
2011-10-27,21.51,30.94
2011-10-28,21.43,31.12
2011-10-31,24.43,34.15
2011-11-01,28.28,39.59
2011-11-02,27.12,37.86
2011-11-03,25.02,35.78
2011-11-04,25.76,36.04
2011-11-07,25.3,35.84
2011-11-08,23.43,33.76
2011-11-09,29.71,39.7
2011-11-10,27.57,38.74
2011-11-11,25.12,35.82
2011-11-14,26.83,37.95
2011-11-15,25.54,35.91
2011-11-16,27.17,37.22
2011-11-17,30.15,39.91
2011-11-18,28.42,38.06
2011-11-21,29.13,38.74
2011-11-22,28.74,38.24
2011-11-23,29.94,39.87
2011-11-24,29.94,39.87
2011-11-25,30.6,40.99
2011-11-28,28.97,38.85
2011-11-29,27.55,37.25
2011-11-30,24.71,33.69
2011-12-01,23.86,33.31
2011-12-02,24.02,33.74
2011-12-05,24.64,33.98
2011-12-06,24.31,33.37
2011-12-07,25.47,33.92
2011-12-08,26.66,35.6
2011-12-09,23.47,32.25
2011-12-12,24.71,33.38
2011-12-13,23.88,33.31
2011-12-14,24.05,33.83
2011-12-15,22.54,31.77
2011-12-16,22.35,31.19
2011-12-19,22.65,31.77
2011-12-20,20.22,28.7
2011-12-21,21.47,30.92
2011-12-22,20.99,30.49
2011-12-23,20.68,30.48
2011-12-26,20.68,30.48
2011-12-27,20.64,30.05
2011-12-28,22.07,31.47
2011-12-29,21.31,30.36
2011-12-30,21.59,30.26
2012-01-02,21.59,30.26
2012-01-03,20.65,29.64
2012-01-04,19.99,29.1
2012-01-05,19.29,27.93
2012-01-06,18.5,26.96
2012-01-09,18.57,27.43
2012-01-10,18.07,25.92
2012-01-11,18.16,25.6
2012-01-12,17.98,25.37
2012-01-13,18.52,26.07
2012-01-16,18.52,26.07
2012-01-17,18.49,26.98
2012-01-18,16.87,24.54
2012-01-19,16.14,23.31
2012-01-20,14.79,20.92
2012-01-23,16.68,23.8
2012-01-24,16.7,23.27
2012-01-25,15.86,22.6
2012-01-26,16.8,23.18
2012-01-27,16.03,22.48
2012-01-30,16.76,23.27
2012-01-31,16.77,23.15
2012-02-01,16.0,22.14
2012-02-02,15.61,22.17
2012-02-03,14.78,21.54
2012-02-06,15.14,22.18
2012-02-07,14.89,22.06
2012-02-08,15.15,22.45
2012-02-09,15.22,22.39
2012-02-10,17.81,25.14
2012-02-13,15.59,22.92
2012-02-14,17.07,23.89
2012-02-15,17.24,25.35
2012-02-16,14.93,22.81
2012-02-17,16.51,23.62
2012-02-20,16.51,23.62
2012-02-21,16.63,24.44
2012-02-22,16.21,23.93
2012-02-23,15.04,22.32
2012-02-24,15.14,22.75
2012-02-27,15.13,23.54
2012-02-28,15.37,23.7
2012-02-29,15.32,23.74
2012-03-01,14.86,22.98
2012-03-02,14.62,23.3
2012-03-05,14.94,23.15
2012-03-06,17.09,24.51
2012-03-07,15.84,23.23
2012-03-08,14.57,21.9
2012-03-09,14.36,21.37
2012-03-12,13.72,21.45
2012-03-13,13.44,20.61
2012-03-14,14.22,21.48
2012-03-15,13.46,20.96
2012-03-16,12.32,20.14
2012-03-19,12.33,19.28
2012-03-20,12.76,20.09
2012-03-21,12.35,19.22
2012-03-22,13.79,20.92
2012-03-23,13.64,20.9
2012-03-26,12.83,19.73
2012-03-27,13.47,20.64
2012-03-28,14.36,21.81
2012-03-29,13.87,21.26
2012-03-30,13.59,21.2
2012-04-02,13.35,20.38
2012-04-03,14.05,21.11
2012-04-04,14.32,21.54
2012-04-05,14.63,21.74
2012-04-06,14.63,21.74
2012-04-09,15.56,22.72
2012-04-10,18.09,24.95
2012-04-11,17.39,24.36
2012-04-12,15.74,22.34
2012-04-13,16.43,23.35
2012-04-16,17.15,24.03
2012-04-17,15.43,22.26
2012-04-18,15.36,23.11
2012-04-19,16.0,23.03
2012-04-20,14.94,21.73
2012-04-23,17.0,24.0
2012-04-24,16.58,23.72
2012-04-25,15.1,22.13
2012-04-26,14.28,21.06
2012-04-27,14.14,20.74
2012-04-30,14.93,22.09
2012-05-01,14.19,21.43
2012-05-02,14.61,21.87
2012-05-03,15.11,22.17
2012-05-04,16.45,23.14
2012-05-07,16.48,22.74
2012-05-08,16.43,22.63
2012-05-09,17.61,23.78
2012-05-10,16.62,22.69
2012-05-11,17.08,23.74
2012-05-14,18.89,25.89
2012-05-15,19.58,26.63
2012-05-16,19.38,26.36
2012-05-17,20.17,27.11
2012-05-18,22.03,29.82
2012-05-21,20.01,26.99
2012-05-22,19.84,27.11
2012-05-23,20.2,27.15
2012-05-24,19.91,27.26
2012-05-25,19.9,26.99
2012-05-28,19.9,26.99
2012-05-29,18.74,25.94
2012-05-30,20.21,27.4
2012-05-31,20.07,27.25
2012-06-01,23.21,30.02
2012-06-04,23.12,30.05
2012-06-05,21.94,28.59
2012-06-06,20.33,26.91
2012-06-07,18.69,26.39
2012-06-08,18.83,24.98
2012-06-11,20.41,26.92
2012-06-12,20.28,26.36
2012-06-13,21.99,28.49
2012-06-14,20.68,27.44
2012-06-15,18.54,25.24
2012-06-18,16.45,23.29
2012-06-19,15.56,21.33
2012-06-20,15.51,21.19
2012-06-21,17.44,22.81
2012-06-22,17.17,23.48
2012-06-25,18.42,24.73
2012-06-26,18.01,24.41
2012-06-27,18.11,24.25
2012-06-28,18.68,24.56
2012-06-29,16.13,21.58
2012-07-02,15.25,20.68
2012-07-03,14.81,19.48
2012-07-04,14.81,19.48
2012-07-05,15.4,20.05
2012-07-06,15.53,20.38
2012-07-09,15.83,20.94
2012-07-10,16.69,21.98
2012-07-11,16.54,21.76
2012-07-12,16.27,21.14
2012-07-13,14.93,20.42
2012-07-16,15.19,20.83
2012-07-17,14.47,20.49
2012-07-18,13.7,19.47
2012-07-19,13.62,19.51
2012-07-20,13.7,19.04
2012-07-23,16.7,22.92
2012-07-24,18.29,24.24
2012-07-25,17.46,23.5
2012-07-26,16.02,21.93
2012-07-27,14.96,20.56
2012-07-30,15.77,21.23
2012-07-31,16.21,21.88
2012-08-01,16.01,21.49
2012-08-02,16.04,21.92
2012-08-03,14.52,20.21
2012-08-06,14.15,19.44
2012-08-07,14.27,19.63
2012-08-08,13.93,19.35
2012-08-09,13.41,18.69
2012-08-10,13.17,18.45
2012-08-13,13.16,18.59
2012-08-14,13.45,19.44
2012-08-15,13.49,18.31
2012-08-16,13.0,18.24
2012-08-17,12.03,16.77
2012-08-20,11.98,16.39
2012-08-21,12.74,17.19
2012-08-22,12.57,16.75
2012-08-23,13.52,17.48
2012-08-24,14.66,19.95
2012-08-27,14.88,20.36
2012-08-28,15.14,20.1
2012-08-29,15.3,20.07
2012-08-30,15.99,21.42
2012-08-31,15.87,20.56
2012-09-03,15.87,20.56
2012-09-04,15.7,20.05
2012-09-05,15.46,20.58
2012-09-06,13.9,18.78
2012-09-07,12.6,17.32
2012-09-10,13.3,17.65
2012-09-11,13.81,18.35
2012-09-12,13.69,18.54
2012-09-13,12.34,17.09
2012-09-14,12.84,16.74
2012-09-17,12.75,17.15
2012-09-18,12.03,16.19
2012-09-19,11.53,16.1
2012-09-20,11.4,15.82
2012-09-21,10.65,14.7
2012-09-24,12.38,17.04
2012-09-25,13.18,18.04
2012-09-26,14.19,18.86
2012-09-27,12.86,17.41
2012-09-28,13.4,17.81
2012-10-01,13.7,18.24
2012-10-02,13.77,17.93
2012-10-03,13.19,17.62
2012-10-04,12.75,17.11
2012-10-05,12.71,16.92
2012-10-08,12.93,17.32
2012-10-09,13.86,18.4
2012-10-10,13.94,17.75
2012-10-11,13.32,17.19
2012-10-12,13.56,17.48
2012-10-15,13.18,17.58
2012-10-16,12.88,16.86
2012-10-17,12.56,16.1
2012-10-18,12.61,16.52
2012-10-19,13.74,17.58
2012-10-22,14.96,19.04
2012-10-23,15.7,19.58
2012-10-24,15.94,19.8
2012-10-25,15.72,19.58
2012-10-26,15.04,19.0
2012-10-29,15.04,19.0
2012-10-30,15.04,19.0
2012-10-31,15.51,19.02
2012-11-01,14.38,17.65
2012-11-02,14.85,18.41
2012-11-05,15.55,18.71
2012-11-06,14.98,18.25
2012-11-07,16.21,19.71
2012-11-08,16.15,19.45
2012-11-09,16.34,19.41
2012-11-12,15.66,19.1
2012-11-13,15.25,18.92
2012-11-14,16.37,19.95
2012-11-15,16.81,20.21
2012-11-16,15.3,18.51
2012-11-19,13.69,16.51
2012-11-20,13.43,16.6
2012-11-21,13.49,15.72
2012-11-22,13.49,15.72
2012-11-23,12.96,15.89
2012-11-26,13.87,17.47
2012-11-27,14.01,17.17
2012-11-28,13.96,17.6
2012-11-29,13.6,16.69
2012-11-30,14.23,17.33
2012-12-03,14.71,18.05
2012-12-04,15.26,18.23
2012-12-05,14.75,18.34
2012-12-06,15.1,18.64
2012-12-07,14.46,18.02
2012-12-10,14.53,18.15
2012-12-11,14.18,17.55
2012-12-12,14.03,18.02
2012-12-13,14.74,18.49
2012-12-14,15.02,18.75
2012-12-17,14.64,17.87
2012-12-18,13.61,17.06
2012-12-19,14.53,17.37
2012-12-20,15.17,17.88
2012-12-21,15.63,18.51
2012-12-24,15.81,18.93
2012-12-25,15.81,18.93
2012-12-26,16.43,19.15
2012-12-27,16.87,20.25
2012-12-28,17.77,21.14
2012-12-31,16.08,19.6
2013-01-01,16.08,19.6
2013-01-02,13.21,16.98
2013-01-03,13.14,16.64
2013-01-04,12.33,15.56
2013-01-07,12.25,15.95
2013-01-08,12.24,15.79
2013-01-09,12.27,15.25
2013-01-10,11.83,15.04
2013-01-11,11.76,15.01
2013-01-14,11.87,15.39
2013-01-15,11.48,14.62
2013-01-16,11.39,14.44
2013-01-17,11.31,14.28
2013-01-18,12.04,15.08
2013-01-21,12.04,15.08
2013-01-22,11.38,14.67
2013-01-23,10.99,14.56
2013-01-24,11.23,14.93
2013-01-25,11.02,15.01
2013-01-28,11.55,15.5
2013-01-29,11.12,15.5
2013-01-30,11.8,15.8
2013-01-31,12.14,16.22
2013-02-01,11.13,15.1
2013-02-04,12.06,15.84
2013-02-05,11.24,14.95
2013-02-06,11.42,15.05
2013-02-07,11.45,14.86
2013-02-08,10.7,13.94
2013-02-11,10.76,14.15
2013-02-12,10.51,13.69
2013-02-13,10.75,13.53
2013-02-14,10.18,12.77
2013-02-15,11.34,14.34
2013-02-18,11.34,14.34
2013-02-19,10.79,13.9
2013-02-20,12.29,15.28
2013-02-21,12.76,15.63
2013-02-22,12.35,15.44
2013-02-25,14.59,17.24
2013-02-26,14.55,17.38
2013-02-27,12.25,15.76
2013-02-28,12.39,16.07
2013-03-01,12.7,16.19
2013-03-04,12.0,15.91
2013-03-05,11.32,14.8
2013-03-06,11.29,14.41
2013-03-07,10.97,14.21
2013-03-08,10.57,13.3
2013-03-11,10.34,13.65
2013-03-12,10.6,13.93
2013-03-13,10.4,13.32
2013-03-14,9.83,12.46
2013-03-15,9.83,12.75
2013-03-18,11.07,13.9
2013-03-19,12.31,15.26
2013-03-20,10.48,13.4
2013-03-21,11.45,13.88
2013-03-22,12.45,15.74
2013-03-25,12.47,15.75
2013-03-26,11.46,15.07
2013-03-27,11.55,14.95
2013-03-28,11.38,14.7
2013-03-29,11.38,14.7
2013-04-01,12.04,15.98
2013-04-02,11.29,15.56
2013-04-03,12.11,16.34
2013-04-04,12.13,16.37
2013-04-05,12.38,16.48
2013-04-08,11.6,15.83
2013-04-09,10.86,15.29
2013-04-10,10.67,14.54
2013-04-11,10.53,14.71
2013-04-12,10.42,14.69
2013-04-15,13.57,18.9
2013-04-16,11.76,17.66
2013-04-17,13.76,19.17
2013-04-18,14.75,20.48
2013-04-19,12.41,18.5
2013-04-22,12.74,18.04
2013-04-23,11.97,17.23
2013-04-24,11.97,16.83
2013-04-25,12.19,17.1
2013-04-26,11.95,17.07
2013-04-29,11.93,16.84
2013-04-30,11.9,16.82
2013-05-01,12.58,18.21
2013-05-02,11.84,17.34
2013-05-03,11.32,16.48
2013-05-06,11.11,16.19
2013-05-07,11.08,15.89
2013-05-08,11.01,16.09
2013-05-09,11.29,16.83
2013-05-10,11.09,16.07
2013-05-13,11.39,16.81
2013-05-14,11.4,16.45
2013-05-15,11.41,17.15
2013-05-16,11.37,16.47
2013-05-17,10.75,15.12
2013-05-20,11.22,15.49
2013-05-21,11.53,15.74
2013-05-22,12.59,17.53
2013-05-23,12.3,17.06
2013-05-24,13.0,17.92
2013-05-27,13.0,17.92
2013-05-28,12.81,18.02
2013-05-29,13.1,18.08
2013-05-30,12.8,17.84
2013-05-31,13.5,18.6
2013-06-03,14.42,19.38
2013-06-04,14.61,19.62
2013-06-05,15.2,19.6
2013-06-06,15.1,19.71
2013-06-07,13.62,18.24
2013-06-10,13.64,18.09
2013-06-11,14.78,19.26
2013-06-12,16.39,20.88
2013-06-13,14.68,19.09
2013-06-14,15.0,19.34
2013-06-17,15.17,19.14
2013-06-18,14.41,18.12
2013-06-19,13.85,17.43
2013-06-20,18.32,21.2
2013-06-21,16.11,20.35
2013-06-24,17.3,21.1
2013-06-25,16.2,20.03
2013-06-26,15.49,19.27
2013-06-27,15.18,18.61
2013-06-28,15.08,18.43
2013-07-01,14.84,17.87
2013-07-02,15.21,18.47
2013-07-03,14.75,18.29
2013-07-04,14.75,18.29
2013-07-05,13.88,17.51
2013-07-08,13.18,16.88
2013-07-09,12.71,16.49
2013-07-10,12.66,16.7
2013-07-11,12.34,16.0
2013-07-12,12.38,15.65
2013-07-15,12.07,15.66
2013-07-16,12.79,16.23
2013-07-17,12.12,15.44
2013-07-18,11.8,15.11
2013-07-19,10.91,14.12
2013-07-22,11.98,16.07
2013-07-23,11.94,15.95
2013-07-24,12.46,16.62
2013-07-25,12.14,16.03
2013-07-26,12.02,15.98
2013-07-29,12.2,16.59
2013-07-30,12.08,16.68
2013-07-31,11.87,16.18
2013-08-01,11.68,15.94
2013-08-02,11.05,15.13
2013-08-05,10.74,14.79
2013-08-06,11.38,15.52
2013-08-07,11.47,15.92
2013-08-08,11.23,15.58
2013-08-09,11.46,15.76
2013-08-12,11.96,15.85
2013-08-13,11.34,15.66
2013-08-14,11.57,15.76
2013-08-15,13.15,17.32
2013-08-16,12.76,16.91
2013-08-19,13.21,17.49
2013-08-20,12.61,16.75
2013-08-21,13.17,17.1
2013-08-22,12.64,16.84
2013-08-23,12.97,17.5
2013-08-26,13.47,17.81
2013-08-27,15.17,19.76
2013-08-28,14.61,19.38
2013-08-29,15.22,19.5
2013-08-30,15.4,20.31
2013-09-02,15.4,20.31
2013-09-03,15.13,20.38
2013-09-04,14.45,19.53
2013-09-05,13.99,18.87
2013-09-06,13.82,18.67
2013-09-09,13.55,18.09
2013-09-10,12.77,17.33
2013-09-11,12.23,17.1
2013-09-12,12.49,17.68
2013-09-13,12.5,17.24
2013-09-16,12.34,17.43
2013-09-17,12.56,16.94
2013-09-18,11.79,16.2
2013-09-19,11.4,15.35
2013-09-20,11.3,15.48
2013-09-23,13.02,16.91
2013-09-24,12.74,16.83
2013-09-25,12.66,17.01
2013-09-26,12.69,16.95
2013-09-27,13.34,17.45
2013-09-30,14.25,18.23
2013-10-01,13.63,17.47
2013-10-02,14.13,17.95
2013-10-03,14.82,18.49
2013-10-04,14.32,17.96
2013-10-07,15.82,19.81
2013-10-08,17.18,21.55
2013-10-09,16.59,21.67
2013-10-10,14.19,18.77
2013-10-11,13.23,17.44
2013-10-14,13.06,17.38
2013-10-15,14.52,18.47
2013-10-16,12.54,16.22
2013-10-17,10.95,14.54
2013-10-18,10.59,13.26
2013-10-21,11.52,15.14
2013-10-22,11.63,15.06
2013-10-23,11.78,15.49
2013-10-24,11.42,14.67
2013-10-25,11.47,14.93
2013-10-28,11.51,15.07
2013-10-29,11.53,15.19
2013-10-30,11.83,15.66
2013-10-31,11.71,15.73
2013-11-01,11.6,16.14
2013-11-04,11.25,15.4
2013-11-05,11.38,15.55
2013-11-06,11.11,15.73
2013-11-07,11.95,16.57
2013-11-08,11.29,15.57
2013-11-11,11.13,15.46
2013-11-12,11.23,15.76
2013-11-13,11.06,15.34
2013-11-14,10.53,14.95
2013-11-15,10.22,14.31
2013-11-18,10.71,15.43
2013-11-19,10.72,15.43
2013-11-20,10.69,15.2
2013-11-21,10.11,14.48
2013-11-22,10.86,15.58
2013-11-25,10.96,15.58
2013-11-26,10.93,15.18
2013-11-27,11.04,15.17
2013-11-28,11.04,15.17
2013-11-29,11.43,15.48
2013-12-02,11.59,15.98
2013-12-03,12.19,16.36
2013-12-04,12.06,16.36
2013-12-05,12.54,16.91
2013-12-06,11.37,15.93
2013-12-09,11.35,16.23
2013-12-10,11.47,16.38
2013-12-11,12.65,17.33
2013-12-12,12.68,17.33
2013-12-13,12.7,17.03
2013-12-16,13.22,17.28
2013-12-17,13.03,17.06
2013-12-18,11.38,15.9
2013-12-19,11.63,16.21
2013-12-20,11.25,14.96
2013-12-23,10.94,14.68
2013-12-24,10.49,14.44
2013-12-25,10.49,14.44
2013-12-26,10.42,14.23
2013-12-27,10.57,14.57
2013-12-30,11.18,15.28
2013-12-31,11.65,15.49
2014-01-01,11.65,15.49
2014-01-02,11.75,15.97
2014-01-03,11.4,15.48
2014-01-06,11.16,15.74
2014-01-07,10.8,15.09
2014-01-08,10.86,15.25
2014-01-09,10.54,14.79
2014-01-10,10.09,14.17
2014-01-13,11.41,15.52
2014-01-14,10.39,14.53
2014-01-15,10.33,14.15
2014-01-16,10.32,14.16
2014-01-17,10.21,14.16
2014-01-20,10.21,14.16
2014-01-21,10.04,13.86
2014-01-22,9.95,13.27
2014-01-23,11.04,14.1
2014-01-24,14.02,17.64
2014-01-27,13.66,17.94
2014-01-28,13.24,17.51
2014-01-29,14.34,18.81
2014-01-30,14.02,17.64
2014-01-31,15.03,19.17
2014-02-03,17.1,22.3
2014-02-04,15.39,21.2
2014-02-05,16.24,21.91
2014-02-06,14.19,20.59
2014-02-07,12.71,18.58
2014-02-10,12.61,18.08
2014-02-11,11.89,16.93
2014-02-12,11.88,16.82
2014-02-13,11.6,15.93
2014-02-14,11.14,15.53
2014-02-17,11.14,15.53
2014-02-18,11.35,15.48
2014-02-19,12.39,16.99
2014-02-20,11.48,15.99
2014-02-21,11.07,15.56
2014-02-24,11.83,16.11
2014-02-25,11.75,16.49
2014-02-26,12.02,16.42
2014-02-27,11.55,16.02
2014-02-28,11.46,16.69
2014-03-03,12.98,17.86
2014-03-04,11.51,16.26
2014-03-05,11.48,16.51
2014-03-06,11.63,16.38
2014-03-07,11.59,16.5
2014-03-10,11.6,17.12
2014-03-11,12.08,17.54
2014-03-12,11.78,17.23
2014-03-13,13.4,18.25
2014-03-14,14.38,18.94
2014-03-17,12.52,17.73
2014-03-18,11.74,16.59
2014-03-19,11.96,17.1
2014-03-20,11.06,16.49
2014-03-21,12.39,17.52
2014-03-24,12.65,18.22
2014-03-25,12.15,18.12
2014-03-26,12.76,18.83
2014-03-27,12.67,19.18
2014-03-28,12.19,19.01
2014-03-31,11.77,17.72
2014-04-01,11.03,16.82
2014-04-02,11.14,16.38
2014-04-03,11.48,17.23
2014-04-04,11.92,18.4
2014-04-07,13.11,19.33
